"OBJECTID","HABITAT","SAMPLEID","LONG","LAT","DATE","SAMPDEV","AREA","MESH","TAXON","VALUE","PRESSURE"
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2009-04-02","BOXCRR",0.078,1000,"Bathyporeia elegans",1,1.9210161952381
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2009-04-02","BOXCRR",0.078,1000,"Megaluropus agilis",1,1.9210161952381
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2009-04-02","BOXCRR",0.078,1000,"Nemertea",1,1.9210161952381
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2009-04-02","BOXCRR",0.078,1000,"Nephtys cirrosa",3,1.9210161952381
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2009-04-02","BOXCRR",0.078,1000,"Pseudocuma simile",1,1.9210161952381
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2010-03-01","BOXCRR",0.078,1000,"Bathyporeia guilliamsoniana",1,4.8971838
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2010-03-01","BOXCRR",0.078,1000,"Glycera lapidum",4,4.8971838
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2010-03-01","BOXCRR",0.078,1000,"Nephtys cirrosa",5,4.8971838
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2010-03-01","BOXCRR",0.078,1000,"Ophiura albida",1,4.8971838
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2010-03-01","BOXCRR",0.078,1000,"Phoronida",11,4.8971838
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2010-03-01","BOXCRR",0.078,1000,"Urothoe brevicornis",1,4.8971838
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2012-03-26","BOXCRR",0.078,1000,"Eteone foliosa",1,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2012-03-26","BOXCRR",0.078,1000,"Mediomastus fragilis",1,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2012-03-26","BOXCRR",0.078,1000,"Nephtys cirrosa",4,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2012-03-26","BOXCRR",0.078,1000,"Phoronidae",1,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN21",3.71611111111111,52,"2012-03-26","BOXCRR",0.078,1000,"Spiophanes bombyx",1,4.54174036190476
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2009-03-10","BOXCRR",0.078,1000,"Bathyporeia elegans",1,1.9210161952381
"NL_CoastalZone","Sand","BREEVTN24",3.24111111111111,51.6944444444444,"2009-03-10","BOXCRR",0.078,1000,"Nephtys cirrosa",5,1.9210161952381
