OBJECTID,SAMPLEID,HABITAT,DATE,YEAR,N,APOLI,APPOL,APTUR,BRHYP,CRAMP,CRISO,CRREM,ECHIN,MAREM,MOBIV,MOGAS
NL_CoastalZone,BREEVTN21,Sand,2009-04-02,2009,7,0,43,0,0,29,0,14,0,14,0,0
NL_CoastalZone,BREEVTN21,Sand,2010-03-01,2010,23,0,39,0,0,9,0,0,4,48,0,0
NL_CoastalZone,BREEVTN21,Sand,2012-03-26,2012,8,0,88,0,0,0,0,0,0,12,0,0
NL_CoastalZone,BREEVTN24,Sand,2009-03-10,2009,7,0,71,0,0,29,0,0,0,0,0,0
NL_CoastalZone,BREEVTN24,Sand,2010-03-02,2010,82,0,1,0,0,38,0,0,10,51,0,0
NL_CoastalZone,BREEVTN24,Sand,2012-03-26,2012,20,0,25,0,0,55,0,0,10,0,5,5
NL_CoastalZone,EGMAZE1,Sand,2009-03-02,2009,17,0,94,0,0,6,0,0,0,0,0,0
NL_CoastalZone,EGMAZE1,Sand,2010-03-11,2010,384,0,96,0,0,1,0,0,0,1,2,0
NL_CoastalZone,EGMAZE1,Sand,2012-03-28,2012,24,0,75,0,0,8,0,0,0,12,4,0
NL_CoastalZone,HOLLSKT02,Sand,2009-03-03,2009,30,0,57,0,0,13,0,0,0,3,27,0
NL_CoastalZone,HOLLSKT02,Sand,2010-03-11,2010,348,0,12,0,0,1,0,0,0,0,87,0
NL_CoastalZone,HOLLSKT02,Sand,2012-03-29,2012,75,0,19,0,0,0,0,0,0,0,81,0
NL_CoastalZone,HOLLSKT03,Sand,2009-03-02,2009,153,0,48,0,0,20,0,0,5,0,27,0
NL_CoastalZone,HOLLSKT03,Sand,2010-03-11,2010,282,0,78,0,0,12,0,0,2,0,6,1
NL_CoastalZone,HOLLSKT03,Sand,2012-03-09,2012,149,0,37,0,0,15,0,0,4,0,44,0
NL_CoastalZone,HOLLSKT04,Sand,2009-03-02,2009,156,0,18,0,0,67,0,1,1,1,12,0
NL_CoastalZone,HOLLSKT04,Sand,2010-03-11,2010,128,0,31,0,0,45,0,1,1,11,11,1
NL_CoastalZone,HOLLSKT04,Sand,2012-03-28,2012,117,0,18,0,0,76,0,0,0,2,4,0
