OBJECTID,SAMPLEID,HABITAT,DATE,YEAR,N,carnivore,I,II,III,IV,<NA>
NL_CoastalZone,BREEVTN21,Sand,2009-04-02,2009,7,57,14,14,0,14,0
NL_CoastalZone,BREEVTN21,Sand,2010-03-01,2010,23,43,48,0,0,9,0
NL_CoastalZone,BREEVTN21,Sand,2012-03-26,2012,8,62,12,12,0,12,0
NL_CoastalZone,BREEVTN24,Sand,2009-03-10,2009,7,71,0,14,0,14,0
NL_CoastalZone,BREEVTN24,Sand,2010-03-02,2010,82,52,0,0,0,46,1
NL_CoastalZone,BREEVTN24,Sand,2012-03-26,2012,20,25,15,10,0,50,0
NL_CoastalZone,EGMAZE1,Sand,2009-03-02,2009,17,94,0,0,0,6,0
NL_CoastalZone,EGMAZE1,Sand,2010-03-11,2010,384,7,2,2,89,1,0
NL_CoastalZone,EGMAZE1,Sand,2012-03-28,2012,24,42,8,21,21,8,0
NL_CoastalZone,HOLLSKT02,Sand,2009-03-03,2009,30,37,0,27,20,17,0
NL_CoastalZone,HOLLSKT02,Sand,2010-03-11,2010,348,6,85,4,5,1,0
NL_CoastalZone,HOLLSKT02,Sand,2012-03-29,2012,75,8,69,5,16,1,0
NL_CoastalZone,HOLLSKT03,Sand,2009-03-02,2009,153,13,24,14,16,29,3
NL_CoastalZone,HOLLSKT03,Sand,2010-03-11,2010,282,5,6,1,9,79,0
NL_CoastalZone,HOLLSKT03,Sand,2012-03-09,2012,149,6,36,22,16,19,0
NL_CoastalZone,HOLLSKT04,Sand,2009-03-02,2009,156,5,6,3,14,72,0
NL_CoastalZone,HOLLSKT04,Sand,2010-03-11,2010,128,10,15,3,25,44,3
NL_CoastalZone,HOLLSKT04,Sand,2012-03-28,2012,117,8,3,2,11,76,0
NL_CoastalZone,NOORDWK10,Sand,2009-03-06,2009,29,31,17,7,3,38,3
NL_CoastalZone,NOORDWK10,Sand,2010-03-15,2010,73,40,1,4,44,5,5
NL_CoastalZone,NOORDWK10,Sand,2012-03-23,2012,94,30,10,5,13,40,2
NL_CoastalZone,NOORDWK2,Sand,2009-03-06,2009,27,15,33,26,15,11,0
NL_CoastalZone,NOORDWK2,Sand,2010-03-15,2010,102,21,27,3,38,11,0
NL_CoastalZone,NOORDWK2,Sand,2012-03-29,2012,37,35,14,16,30,5,0
NL_CoastalZone,ROTTMPT3,Sand,2009-03-04,2009,29,28,10,7,55,0,0
NL_CoastalZone,ROTTMPT3,Sand,2010-03-17,2010,16,0,12,0,19,69,0
NL_CoastalZone,ROTTMPT3,Sand,2012-03-07,2012,39,8,21,5,51,15,0
NL_CoastalZone,TERHDE1,Sand,2009-03-13,2009,2,50,0,50,0,0,0
NL_CoastalZone,TERHDE1,Sand,2010-03-12,2010,12,75,25,0,0,0,0
NL_CoastalZone,TERHDE1,Sand,2012-03-29,2012,3,67,0,33,0,0,0
NL_CoastalZone,TERSLG4,Sand,2009-03-05,2009,167,8,4,2,76,10,1
NL_CoastalZone,TERSLG4,Sand,2010-03-16,2010,266,3,2,15,37,43,0
NL_CoastalZone,TERSLG4,Sand,2012-03-07,2012,200,4,7,2,58,28,0
NL_CoastalZone,VOORDTA2,Sand,2009-03-09,2009,30,33,7,37,0,23,0
NL_CoastalZone,VOORDTA2,Sand,2010-03-01,2010,64,30,64,3,0,3,0
NL_CoastalZone,VOORDTA2,Sand,2012-03-27,2012,26,77,0,4,8,12,0
NL_CoastalZone,VOORDTA3,Sand,2009-04-16,2009,6,33,0,33,0,33,0
NL_CoastalZone,VOORDTA3,Sand,2010-04-08,2010,6,17,0,17,0,67,0
NL_CoastalZone,VOORDTA3,Sand,2012-04-23,2012,9,33,22,22,22,0,0
NL_CoastalZone,VOORDTA4,Sand,2009-04-16,2009,71,7,1,27,15,49,0
NL_CoastalZone,VOORDTA4,Sand,2010-04-08,2010,137,6,5,23,1,66,0
NL_CoastalZone,VOORDTA4,Sand,2012-04-23,2012,106,19,3,25,11,42,0
NL_CoastalZone,VOORDTA5,Sand,2009-04-02,2009,349,5,1,8,26,19,42
NL_CoastalZone,VOORDTA5,Sand,2010-03-01,2010,151,30,1,17,16,35,0
NL_CoastalZone,VOORDTA5,Sand,2012-03-29,2012,9,78,0,0,22,0,0
NL_CoastalZone,WADDKT02,Sand,2009-03-04,2009,229,5,18,1,71,4,0
NL_CoastalZone,WADDKT02,Sand,2010-03-17,2010,374,4,22,5,66,3,0
NL_CoastalZone,WADDKT02,Sand,2012-03-07,2012,85,14,16,1,53,14,1
NL_CoastalZone,WADDKT03,Sand,2009-03-04,2009,172,6,38,16,10,31,0
NL_CoastalZone,WADDKT03,Sand,2010-03-17,2010,292,64,5,7,15,9,0
NL_CoastalZone,WADDKT03,Sand,2012-03-07,2012,76,8,47,5,12,28,0
NL_CoastalZone,WADDKT04,Sand,2009-03-04,2009,34,12,21,24,35,9,0
NL_CoastalZone,WADDKT04,Sand,2010-03-17,2010,198,3,67,14,12,4,1
NL_CoastalZone,WADDKT04,Sand,2012-03-07,2012,157,11,12,39,22,16,0
NL_CoastalZone,WADDKT06,Sand,2009-03-04,2009,218,7,3,13,66,10,0
NL_CoastalZone,WADDKT06,Sand,2010-03-17,2010,113,3,23,18,53,4,0
NL_CoastalZone,WADDKT06,Sand,2012-03-07,2012,91,4,1,19,45,31,0
NL_CoastalZone,WADDKT07,Sand,2009-03-04,2009,865,1,1,0,92,5,0
NL_CoastalZone,WADDKT07,Sand,2010-03-17,2010,757,2,7,1,73,17,0
NL_CoastalZone,WADDKT07,Sand,2012-03-07,2012,186,9,2,1,21,67,0
NL_CoastalZone,WADDKT08,Sand,2009-03-04,2009,35,29,0,3,14,54,0
NL_CoastalZone,WADDKT08,Sand,2010-03-17,2010,22,5,9,5,45,36,0
NL_CoastalZone,WADDKT08,Sand,2012-03-07,2012,31,6,3,10,16,65,0
NL_DoggerBank,DOGGBK02,Sand,2009-03-17,2009,231,13,14,22,28,23,0
NL_DoggerBank,DOGGBK02,Sand,2010-03-23,2010,148,16,10,4,45,24,1
NL_DoggerBank,DOGGBK02,Sand,2012-03-14,2012,127,13,9,20,19,38,0
NL_DoggerBank,DOGGBK03,Sand,2009-03-17,2009,212,15,7,31,29,19,0
NL_DoggerBank,DOGGBK03,Sand,2010-03-23,2010,134,23,11,7,22,36,1
NL_DoggerBank,DOGGBK03,Sand,2012-03-13,2012,109,19,9,29,5,38,0
NL_DoggerBank,DOGGBK04,Sand,2009-03-18,2009,364,16,6,24,47,7,1
NL_DoggerBank,DOGGBK04,Sand,2010-03-23,2010,192,28,17,3,38,14,1
NL_DoggerBank,DOGGBK04,Sand,2012-03-14,2012,56,32,14,5,29,18,2
NL_DoggerBank,DOGGBK05,Sand,2009-03-18,2009,152,12,11,30,21,26,0
NL_DoggerBank,DOGGBK05,Sand,2010-03-23,2010,114,20,8,18,36,18,0
NL_DoggerBank,DOGGBK05,Sand,2012-03-13,2012,102,20,1,25,8,46,1
NL_DoggerBank,DOGGBK07,Sand,2009-03-17,2009,220,13,2,19,19,48,0
NL_DoggerBank,DOGGBK07,Sand,2010-03-24,2010,145,17,21,8,30,24,1
NL_DoggerBank,DOGGBK07,Sand,2012-03-14,2012,136,17,12,26,4,40,0
NL_DoggerBank,DOGGBK08,Sand,2009-03-18,2009,271,8,6,19,23,41,2
NL_DoggerBank,DOGGBK08,Sand,2010-03-23,2010,197,8,14,15,12,50,1
NL_DoggerBank,DOGGBK08,Sand,2012-03-13,2012,146,14,8,16,13,47,1
NL_DoggerBank,TERSLG235,Sand,2009-03-18,2009,451,6,56,10,10,17,0
NL_DoggerBank,TERSLG235,Sand,2010-03-23,2010,184,15,36,4,20,25,0
NL_DoggerBank,TERSLG235,Sand,2012-03-13,2012,93,17,5,22,5,51,0
NL_FrysianFront,FRIESFT02,Sand,2009-03-26,2009,89,38,43,2,1,12,3
NL_FrysianFront,FRIESFT02,Sand,2010-03-10,2010,60,33,43,7,0,17,0
NL_FrysianFront,FRIESFT02,Sand,2012-03-22,2012,54,30,54,6,4,7,0
NL_FrysianFront,FRIESFT03,Sand,2009-03-05,2009,149,25,32,12,18,13,0
NL_FrysianFront,FRIESFT03,Sand,2010-03-16,2010,186,16,62,5,5,12,0
NL_FrysianFront,FRIESFT03,Sand,2012-03-06,2012,82,29,48,6,4,13,0
NL_FrysianFront,FRIESFT04,Sand,2009-03-12,2009,255,13,4,10,63,10,0
NL_FrysianFront,FRIESFT04,Sand,2010-03-09,2010,110,26,16,9,35,11,2
NL_FrysianFront,FRIESFT04,Sand,2012-03-06,2012,192,9,49,5,10,26,1
NL_FrysianFront,FRIESFT05,Sand,2009-03-25,2009,279,14,61,8,2,9,6
NL_FrysianFront,FRIESFT05,Sand,2010-03-16,2010,174,13,74,6,2,6,0
NL_FrysianFront,FRIESFT05,Sand,2012-03-22,2012,90,37,50,6,6,2,0
NL_FrysianFront,FRIESFT06,Sand,2009-03-25,2009,68,21,7,6,47,15,4
NL_FrysianFront,FRIESFT06,Sand,2010-03-16,2010,96,24,26,10,30,9,0
NL_FrysianFront,FRIESFT06,Sand,2012-03-21,2012,37,24,22,24,14,11,5
NL_FrysianFront,FRIESFT07,Sand,2009-03-26,2009,41,20,39,7,5,29,0
NL_FrysianFront,FRIESFT07,Sand,2010-03-10,2010,63,29,48,14,0,6,3
NL_FrysianFront,FRIESFT07,Sand,2012-03-06,2012,143,23,53,9,0,14,1
